country,subdivision,type,million_60kgs_bag,year,nonbear_mill_trees,bear_mill_trees,nonbear_thous_hect,bear_thous_hect,max_et,median_et,mean_et,temp_c,rel_humid,wind_speed,avg_unemp_thou
Brazil,Sao Paulo,Arabica,5,2011,815,5820,234,2175,2311,907.675,968.4033029,,,,
Brazil,Sao Paulo,Arabica,4.1,2012,835,5760,260,2150,2272.8,975.9,1018.28096,,,,1651.75
Brazil,Parana,Arabica,1.8,2013,1000,5860,282,2105,2428.5,1036.3,1057.235764,20.01866384,77.4490365,6.81271318,252.5
Brazil,Parana,Arabica,1.9,2010,873,5725,244,2151,2104.7,1019.6,1042.91343,19.73567834,75.84425007,6.737219536,
Brazil,Parana,Arabica,2.4,2011,815,5820,234,2175,2295,993,993.3501709,19.96229012,75.50623077,6.588237014,
Brazil,Parana,Arabica,1.9,2012,835,5760,260,2150,2249.7,1036.15,1046.736814,20.60747394,73.88770677,6.944361763,283.25
Brazil,Minas Gerais,Arabica,32.5,2017,1125,5735,340,2070,2335.4,1108.2,1115.665079,22.1934386,64.38812903,6.414478016,1356.5
Brazil,Minas Gerais,Arabica,29.4,2014,1055,5810,307,2135,2499.9,1043.5,1015.790497,22.40671548,63.84285221,6.101250561,714.25
Brazil,Minas Gerais,Arabica,29.4,2014,1055,5810,307,2135,2499.9,1043.5,1015.790497,22.40671548,63.84285221,6.101250561,714.25
Brazil,Minas Gerais,Arabica,26,2015,1185,5770,347,2090,2360.4,1056.6,1044.401897,22.52550553,67.47736881,6.083985039,924.25
Brazil,Minas Gerais,Arabica,25.3,2016,1125,5735,340,2070,2395.5,999.55,1001.191356,22.42170688,66.4975572,6.183891595,1223
Brazil,Espirito Santo,Arabica,3.8,2017,1125,5735,340,2070,2475,1255.3,1279.215833,24.38542381,78.95009253,7.531985378,272.75
Brazil,Espirito Santo,Arabica,3.5,2014,1055,5810,307,2135,2414.5,1054.5,1061.517781,24.97572595,71.16844243,7.738672406,121.5
Brazil,Espirito Santo,Arabica,3.5,2014,1055,5810,307,2135,2414.5,1054.5,1061.517781,24.97572595,71.16844243,7.738672406,121.5
Brazil,Espirito Santo,Arabica,3.3,2015,1185,5770,347,2090,2346.7,1111.9,1065.113304,24.74295815,73.5696407,8.201734368,153.25
Brazil,Espirito Santo,Arabica,3.1,2016,1125,5735,340,2070,2713.3,1074.7,1109.496184,25.18494546,77.36523553,7.858999202,245.25
Brazil,Espirito Santo,Robusta,6.7,2017,1125,5735,340,2070,2475,1255.3,1279.215833,24.38542381,78.95009253,7.531985378,272.75
Brazil,Espirito Santo,Robusta,12.3,2014,1055,5810,307,2135,2414.5,1054.5,1061.517781,24.97572595,71.16844243,7.738672406,121.5
Brazil,Espirito Santo,Robusta,12.3,2014,1055,5810,307,2135,2414.5,1054.5,1061.517781,24.97572595,71.16844243,7.738672406,121.5
Brazil,Espirito Santo,Robusta,13.1,2015,1185,5770,347,2090,2346.7,1111.9,1065.113304,24.74295815,73.5696407,8.201734368,153.25
Brazil,Espirito Santo,Robusta,9.9,2016,1125,5735,340,2070,2713.3,1074.7,1109.496184,25.18494546,77.36523553,7.858999202,245.25
Brazil,Sao Paulo,Arabica,5.9,2017,1125,5735,340,2070,2269.6,993.8,1036.419371,,,,3399.75
Brazil,Sao Paulo,Arabica,4.6,2014,1055,5810,307,2135,2407.8,1026.575,1048.448151,,,,1684.75
Brazil,Sao Paulo,Arabica,4.6,2014,1055,5810,307,2135,2407.8,1026.575,1048.448151,,,,1684.75
Brazil,Sao Paulo,Arabica,4.6,2015,1185,5770,347,2090,2322.5,979,1028.067664,,,,2247
Brazil,Sao Paulo,Arabica,4.3,2016,1125,5735,340,2070,2276.9,972.525,1013.338095,,,,3048.25
Brazil,Parana,Arabica,1.1,2017,1125,5735,340,2070,2215.9,1056.9,1083.031795,20.69652114,75.14357145,6.571186148,540
Brazil,Parana,Arabica,1.7,2014,1055,5810,307,2135,2233.9,1047.1,1081.137802,20.84526571,75.02982147,6.934247476,236
Brazil,Parana,Arabica,1.7,2014,1055,5810,307,2135,2233.9,1047.1,1081.137802,20.84526571,75.02982147,6.934247476,236
Brazil,Parana,Arabica,1,2015,1185,5770,347,2090,2227.6,1050.9,1050.555357,20.80937628,76.97155111,6.696077427,344.25
Brazil,Parana,Arabica,1.2,2016,1125,5735,340,2070,2109.4,1029.35,1033.123956,20.10879874,74.77362093,6.241183695,491
Brazil,Minas Gerais,Arabica,28.3,2018,1300,5640,380,2020,2355.1,1083.9,1077.526605,22.38217268,65.30877936,5.916326058,1211
Brazil,Minas Gerais,Arabica,34.2,2019,1150,5740,335,2060,2387,1093.5,1118.63252,,,,1150
Brazil,Minas Gerais,Arabica,29.1,2020,1230,5700,350,2040,,,,,,,1320
Brazil,Minas Gerais,Arabica,34.8,2021,1050,6200,320,2100,,,,,,,
Brazil,Minas Gerais,Arabica,24.5,2022,1500,6010,470,2010,,,,,,,
Brazil,Minas Gerais,Arabica,28.5,2023,1510,6100,475,2020,,,,,,,
Brazil,Espirito Santo,Arabica,3.3,2018,1300,5640,380,2020,2394.6,1171,1209.289174,24.7294131,82.21890743,7.113442995,245.5
Brazil,Espirito Santo,Arabica,4.7,2019,1150,5740,335,2060,2623.2,1277,1284.407602,,,,242
Brazil,Espirito Santo,Arabica,3.9,2020,1230,5700,350,2040,,,,,,,243
Brazil,Espirito Santo,Arabica,4.8,2021,1050,6200,320,2100,,,,,,,
Brazil,Espirito Santo,Arabica,3.7,2022,1500,6010,470,2010,,,,,,,
Brazil,Espirito Santo,Arabica,4.4,2023,1510,6100,475,2020,,,,,,,
Brazil,Espirito Santo,Robusta,7.3,2018,1300,5640,380,2020,2394.6,1171,1209.289174,24.7294131,82.21890743,7.113442995,245.5
Brazil,Espirito Santo,Robusta,10.9,2019,1150,5740,335,2060,2623.2,1277,1284.407602,,,,242
Brazil,Espirito Santo,Robusta,12.9,2020,1230,5700,350,2040,,,,,,,243
Brazil,Espirito Santo,Robusta,14.3,2021,1050,6200,320,2100,,,,,,,
Brazil,Espirito Santo,Robusta,15.7,2022,1500,6010,470,2010,,,,,,,
Brazil,Espirito Santo,Robusta,16.6,2023,1510,6100,475,2020,,,,,,,
Brazil,Sao Paulo,Arabica,4.3,2018,1300,5640,380,2020,2227.8,980.45,1030.652842,,,,3429.25
Brazil,Sao Paulo,Arabica,6.5,2019,1150,5740,335,2060,2305.2,893.35,950.2784064,,,,3265.5
Brazil,Sao Paulo,Arabica,5.4,2020,1230,5700,350,2040,,,,,,,3151
Brazil,Sao Paulo,Arabica,6.4,2021,1050,6200,320,2100,,,,,,,
Brazil,Sao Paulo,Arabica,4.6,2022,1500,6010,470,2010,,,,,,,
Brazil,Sao Paulo,Arabica,5.1,2023,1510,6100,475,2020,,,,,,,
Brazil,Parana,Arabica,1.3,2018,1300,5640,380,2020,2249.8,1057.8,1040.506552,20.66502955,75.04149987,6.092628944,533
Brazil,Parana,Arabica,1.2,2019,1150,5740,335,2060,2303.9,1004,1014.063541,21.38737963,73.79958784,6.33569016,529.75
Brazil,Parana,Arabica,1.1,2020,1230,5700,350,2040,,,,,,,487
Brazil,Parana,Arabica,1.1,2021,1050,6200,320,2100,,,,,,,
Brazil,Parana,Arabica,1,2022,1500,6010,470,2010,,,,,,,
Brazil,Parana,Arabica,0.8,2023,1510,6100,475,2020,,,,,,,
