country,subdivision,type,million_60kgs_bag,year,nonbear_mill_trees,bear_mill_trees,nonbear_thous_hect,bear_thous_hect,trees/hect_bear,trees/hect_nonbear,max_et,median_et,mean_et,temp_c,rel_humid,wind_speed,avg_unemp_perc
Brazil,Espirito Santo,Robusta,9.0,2009,663.0,5770.0,188.0,2223.0,2596.0,3527.0,2413.9,1167.3,1176.547465629114,25.65257551,74.78633064,7.679249707,
Brazil,Sao Paulo,Arabica,4.85,2009,663.0,5770.0,188.0,2223.0,2596.0,3527.0,2370.2,925.8,973.1190993238602,,,,
Brazil,Parana,Arabica,2.5,2009,663.0,5770.0,188.0,2223.0,2596.0,3527.0,2057.8,995.4,1015.9212032558896,19.98613734,78.4986935,5.94385511,
Brazil,Minas Gerais,Arabica,22.1,2010,873.0,5725.0,244.0,2151.0,2662.0,3578.0,2526.3,987.2,1006.7857237862836,22.11672652,66.71769742,6.077337395,
Brazil,Espirito Santo,Arabica,2.4,2010,873.0,5725.0,244.0,2151.0,2662.0,3578.0,2274.0,1117.35,1143.616123229114,24.75443308,77.91090797,7.603461841,
Brazil,Espirito Santo,Robusta,8.2,2010,873.0,5725.0,244.0,2151.0,2662.0,3578.0,2274.0,1117.35,1143.616123229114,24.75443308,77.91090797,7.603461841,
Brazil,Sao Paulo,Arabica,4.2,2010,873.0,5725.0,244.0,2151.0,2662.0,3578.0,2266.3,904.0,962.3315913034957,22.99536893,67.3541466,6.293136419,
Brazil,Parana,Arabica,1.9,2010,873.0,5725.0,244.0,2151.0,2662.0,3578.0,2104.7,1019.6,1042.9134301629072,19.79163009,75.89629006,6.607658086,
Brazil,Minas Gerais,Arabica,28.5,2011,815.0,5820.0,234.0,2175.0,2676.0,3483.0,2410.3,1043.55,1034.2329619141851,21.50886404,69.27349883,6.058892612,
Brazil,Espirito Santo,Arabica,3.1,2011,815.0,5820.0,234.0,2175.0,2676.0,3483.0,2518.9,1158.1,1176.695308327848,24.04860517,79.39723141,6.883754918,
Brazil,Espirito Santo,Robusta,8.4,2011,815.0,5820.0,234.0,2175.0,2676.0,3483.0,2518.9,1158.1,1176.695308327848,24.04860517,79.39723141,6.883754918,
Brazil,Sao Paulo,Arabica,5.0,2011,815.0,5820.0,234.0,2175.0,2676.0,3483.0,2311.0,907.675,968.403302900608,22.85906275,67.78567659,6.356970891,
Brazil,Parana,Arabica,2.4,2011,815.0,5820.0,234.0,2175.0,2676.0,3483.0,2295.0,993.0,993.3501709092732,20.21274685,76.20988185,6.480555556,
Brazil,Minas Gerais,Arabica,23.5,2012,835.0,5760.0,260.0,2150.0,2679.0,3212.0,2618.6,1078.9,1060.5697755821805,21.53271128,67.41783293,6.20397304,6.975
Brazil,Espirito Santo,Arabica,2.7,2012,835.0,5760.0,260.0,2150.0,2679.0,3212.0,2577.0,1150.5,1154.156522058228,25.07201385,76.88862996,7.2507203,7.125
Brazil,Espirito Santo,Robusta,10.8,2012,835.0,5760.0,260.0,2150.0,2679.0,3212.0,2577.0,1150.5,1154.156522058228,25.07201385,76.88862996,7.2507203,7.125
Brazil,Sao Paulo,Arabica,4.1,2012,835.0,5760.0,260.0,2150.0,2679.0,3212.0,2272.8,975.9,1018.280959631155,22.79592308,67.01132696,6.151100549,7.275
Brazil,Parana,Arabica,1.9,2012,835.0,5760.0,260.0,2150.0,2679.0,3212.0,2249.7,1036.15,1046.736814437594,20.92103104,73.73301314,6.78809567,5.025
Brazil,Minas Gerais,Arabica,28.5,2013,1000.0,5860.0,282.0,2105.0,2784.0,3546.0,2514.0,961.0,991.9483156308324,21.37284546,69.77631078,6.227764807,6.65
Brazil,Espirito Santo,Arabica,3.0,2013,1000.0,5860.0,282.0,2105.0,2784.0,3546.0,2433.5,1151.5,1192.005930149367,24.88403243,77.52721909,6.885915808,7.15
Brazil,Espirito Santo,Robusta,11.8,2013,1000.0,5860.0,282.0,2105.0,2784.0,3546.0,2433.5,1151.5,1192.005930149367,24.88403243,77.52721909,6.885915808,7.15
Brazil,Sao Paulo,Arabica,5.4,2013,1000.0,5860.0,282.0,2105.0,2784.0,3546.0,2309.6,860.6500000000001,932.9155224086628,22.67673096,69.81568158,6.329142523,7.325
Brazil,Parana,Arabica,1.8,2013,1000.0,5860.0,282.0,2105.0,2784.0,3546.0,2428.5,1036.3,1057.2357643102755,20.2100477,77.34647583,6.589940032,4.4
Brazil,Minas Gerais,Arabica,29.4,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2499.9,1043.5,1015.790496882884,22.40671548,63.84285221,6.101250561,6.8
Brazil,Minas Gerais,Arabica,29.4,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2499.9,1043.5,1015.790496882884,22.40671548,63.84285221,6.101250561,6.8
Brazil,Espirito Santo,Arabica,3.5,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2414.5,1054.5,1061.5177805531646,24.97572595,71.16844243,7.738672406,6.275
Brazil,Espirito Santo,Arabica,3.5,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2414.5,1054.5,1061.5177805531646,24.97572595,71.16844243,7.738672406,6.275
Brazil,Espirito Santo,Robusta,12.3,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2414.5,1054.5,1061.5177805531646,24.97572595,71.16844243,7.738672406,6.275
Brazil,Espirito Santo,Robusta,12.3,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2414.5,1054.5,1061.5177805531646,24.97572595,71.16844243,7.738672406,6.275
Brazil,Sao Paulo,Arabica,4.6,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2407.8,1026.5749999999998,1048.448150631155,23.7021258,63.22344325,6.420337108,7.225
Brazil,Sao Paulo,Arabica,4.6,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2407.8,1026.5749999999998,1048.448150631155,23.7021258,63.22344325,6.420337108,7.225
Brazil,Parana,Arabica,1.7,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2233.9,1047.1,1081.1378023604009,21.1150194,75.74187318,6.638310956,4.125
Brazil,Parana,Arabica,1.7,2014,1055.0,5810.0,307.0,2135.0,2721.0,3436.0,2233.9,1047.1,1081.1378023604009,21.1150194,75.74187318,6.638310956,4.125
Brazil,Minas Gerais,Arabica,26.0,2015,1185.0,5770.0,347.0,2090.0,2761.0,3415.0,2360.4,1056.6,1044.4018973084408,22.52550553,67.47736881,6.083985039,8.625
Brazil,Espirito Santo,Arabica,3.3,2015,1185.0,5770.0,347.0,2090.0,2761.0,3415.0,2346.7,1111.9,1065.113304043038,24.74295815,73.5696407,8.201734368,7.85
Brazil,Espirito Santo,Robusta,13.1,2015,1185.0,5770.0,347.0,2090.0,2761.0,3415.0,2346.7,1111.9,1065.113304043038,24.74295815,73.5696407,8.201734368,7.85
Brazil,Sao Paulo,Arabica,4.6,2015,1185.0,5770.0,347.0,2090.0,2761.0,3415.0,2322.5,979.0,1028.0676638644377,23.54750756,67.60140761,5.885845426,9.475
Brazil,Parana,Arabica,1.0,2015,1185.0,5770.0,347.0,2090.0,2761.0,3415.0,2227.6,1050.9,1050.555356576441,21.07601418,77.63379448,6.392002819,5.925
Brazil,Minas Gerais,Arabica,25.3,2016,1125.0,5735.0,340.0,2070.0,2771.0,3309.0,2395.5,999.55,1001.191356242673,22.42170688,66.4975572,6.183891595,11.2
Brazil,Espirito Santo,Arabica,3.1,2016,1125.0,5735.0,340.0,2070.0,2771.0,3309.0,2713.3,1074.7,1109.4961842443038,25.18494546,77.36523553,7.858999202,12.375
Brazil,Espirito Santo,Robusta,9.9,2016,1125.0,5735.0,340.0,2070.0,2771.0,3309.0,2713.3,1074.7,1109.4961842443038,25.18494546,77.36523553,7.858999202,12.375
Brazil,Sao Paulo,Arabica,4.3,2016,1125.0,5735.0,340.0,2070.0,2771.0,3309.0,2276.9,972.525,1013.3380954168694,23.30667872,65.59995735,6.059514006,12.45
Brazil,Parana,Arabica,1.2,2016,1125.0,5735.0,340.0,2070.0,2771.0,3309.0,2109.4,1029.35,1033.123956446366,20.28855676,75.66432461,5.916193018,8.3
Brazil,Minas Gerais,Arabica,32.5,2017,1300.0,5640.0,380.0,2020.0,2792.0,3421.0,2335.4,1108.2,1115.6650786511138,22.1934386,64.38812903,6.414478016,12.25
Brazil,Espirito Santo,Arabica,3.8,2017,1300.0,5640.0,380.0,2020.0,2792.0,3421.0,2475.0,1255.3,1279.2158328316457,24.38542381,78.95009253,7.531985378,13.275
Brazil,Espirito Santo,Robusta,6.7,2017,1300.0,5640.0,380.0,2020.0,2792.0,3421.0,2475.0,1255.3,1279.2158328316457,24.38542381,78.95009253,7.531985378,13.275
Brazil,Sao Paulo,Arabica,5.9,2017,1300.0,5640.0,380.0,2020.0,2792.0,3421.0,2269.6,993.8,1036.4193711682371,23.31974436,63.55010352,6.378038558,13.525
Brazil,Parana,Arabica,1.1,2017,1300.0,5640.0,380.0,2020.0,2792.0,3421.0,2215.9,1056.9,1083.0317954468671,20.9908324,75.98997302,6.216850986,9.05
Brazil,Minas Gerais,Arabica,28.3,2018,,,,,,,2355.1,1083.9,1077.5266054123097,22.38217268,65.30877936,5.916326058,10.775
Brazil,Espirito Santo,Arabica,3.3,2018,,,,,,,2394.6,1171.0,1209.289174043038,24.7294131,82.21890743,7.113442995,11.675
Brazil,Espirito Santo,Robusta,7.3,2018,,,,,,,2394.6,1171.0,1209.289174043038,24.7294131,82.21890743,7.113442995,11.675
Brazil,Sao Paulo,Arabica,4.3,2018,,,,,,,2227.8,980.45,1030.6528416223405,23.50283585,64.41256437,5.903959579,13.45
Brazil,Parana,Arabica,1.3,2018,,,,,,,2249.8,1057.8,1040.5065521243107,20.83764319,76.56577889,5.830068582,8.85
Brazil,Minas Gerais,Arabica,34.2,2019,1150.0,5740.0,335.0,2060.0,2786.0,3433.0,2387.0,1093.5,1118.632519502579,,,,10.1
Brazil,Espirito Santo,Arabica,4.7,2019,1150.0,5740.0,335.0,2060.0,2786.0,3433.0,2623.2,1277.0,1284.4076023620253,25.05167003,79.1107613,7.346881648,11.1
Brazil,Espirito Santo,Robusta,10.9,2019,1150.0,5740.0,335.0,2060.0,2786.0,3433.0,2623.2,1277.0,1284.4076023620253,25.05167003,79.1107613,7.346881648,11.1
Brazil,Sao Paulo,Arabica,6.5,2019,1150.0,5740.0,335.0,2060.0,2786.0,3433.0,2305.2,893.3499999999999,950.2784063582068,23.78752344,64.61141969,5.951590345,12.55
Brazil,Parana,Arabica,1.2,2019,1150.0,5740.0,335.0,2060.0,2786.0,3433.0,2303.9,1004.0,1014.0635413197996,21.57220767,74.81766138,6.159388236,8.65
Brazil,Minas Gerais,Arabica,29.1,2020,1230.0,5700.0,350.0,2040.0,2794.0,3514.0,,,,,,,12.75
Brazil,Espirito Santo,Arabica,3.9,2020,1230.0,5700.0,350.0,2040.0,2794.0,3514.0,2271.6,1174.5,1180.802280977215,,,,12.875
Brazil,Espirito Santo,Robusta,12.9,2020,1230.0,5700.0,350.0,2040.0,2794.0,3514.0,2271.6,1174.5,1180.802280977215,,,,12.875
Brazil,Sao Paulo,Arabica,5.4,2020,1230.0,5700.0,350.0,2040.0,2794.0,3514.0,,,,23.84884571,61.82422818,6.108000098,14.1
Brazil,Parana,Arabica,1.1,2020,1230.0,5700.0,350.0,2040.0,2794.0,3514.0,2113.3,946.5,947.0618309914788,21.60961553,72.75499089,6.136498141,9.55
Brazil,Minas Gerais,Arabica,34.8,2021,1050.0,6200.0,320.0,2100.0,2952.0,3281.0,,,,,,,11.65
Brazil,Espirito Santo,Arabica,4.8,2021,1050.0,6200.0,320.0,2100.0,2952.0,3281.0,,,,,,,11.125
Brazil,Espirito Santo,Robusta,14.3,2021,1050.0,6200.0,320.0,2100.0,2952.0,3281.0,,,,,,,11.125
Brazil,Sao Paulo,Arabica,6.4,2021,1050.0,6200.0,320.0,2100.0,2952.0,3281.0,,,,23.61072564,58.33329579,6.229468649,13.425
Brazil,Parana,Arabica,1.1,2021,1050.0,6200.0,320.0,2100.0,2952.0,3281.0,,,,20.83865569,73.34315223,5.88002984,8.35
Brazil,Minas Gerais,Arabica,24.5,2022,1500.0,6010.0,470.0,2010.0,2990.0,3191.0,,,,,,,7.15
Brazil,Espirito Santo,Arabica,3.7,2022,1500.0,6010.0,470.0,2010.0,2990.0,3191.0,,,,,,,7.925
Brazil,Espirito Santo,Robusta,15.7,2022,1500.0,6010.0,470.0,2010.0,2990.0,3191.0,,,,,,,7.925
Brazil,Sao Paulo,Arabica,4.6,2022,1500.0,6010.0,470.0,2010.0,2990.0,3191.0,,,,23.25897033,63.65795796,6.404683052,9.075
Brazil,Parana,Arabica,1.0,2022,1500.0,6010.0,470.0,2010.0,2990.0,3191.0,,,,20.36254644,76.19359123,6.325392974,5.825
Brazil,Minas Gerais,Arabica,28.5,2023,1510.0,6100.0,475.0,2020.0,3020.0,3179.0,,,,,,,
Brazil,Espirito Santo,Arabica,4.4,2023,1510.0,6100.0,475.0,2020.0,3020.0,3179.0,,,,,,,
Brazil,Espirito Santo,Robusta,16.6,2023,1510.0,6100.0,475.0,2020.0,3020.0,3179.0,,,,,,,
Brazil,Sao Paulo,Arabica,5.1,2023,1510.0,6100.0,475.0,2020.0,3020.0,3179.0,,,,,,,
Brazil,Parana,Arabica,0.8,2023,1510.0,6100.0,475.0,2020.0,3020.0,3179.0,,,,,,,
